Customer_ID,Name,Date_of_Birth,Purchase_Date,Purchase_Amount,City,Gender
1019,Customer_758,1984-05-30,2023-08-18,3663.13,Mumbai,Female
1751,Customer_759,1975-02-24,2024-08-26,2572.7,Hyderabad,male
1728,Customer_760,2003-05-07,2023-02-08,1938.44,Pune,male
1789,Customer_761,1998-02-25,2024-09-30,338.08,Hyderabad,Male
1669,Customer_762,1975-01-19,2023-02-19,3479.77,Chennai,FEMALE
1389,Customer_763,1979-09-16,2024-07-14,1338.42,Pune,Female
1210,Customer_764,2005-05-08,2024-10-07,145.59,Chennai,Male
1678,Customer_765,1997-07-03,2023-10-04,3151.71,Pune,Female
1428,Customer_766,1978-11-14,2024-06-07,3621.95,Hyderabad,male
1116,Customer_767,2009-05-14,2023-04-19,2538.92,Bangalore,Female
1796,Customer_768,1985-12-17,2024-06-19,4868.29,Delhi,FEMALE
1302,Customer_769,1981-05-11,2023-02-10,2785.88,Mumbai,FEMALE
1338,Customer_770,1984-09-07,2023-01-03,162.47,Hyderabad,Male
1855,Customer_771,1999-12-02,2024-11-16,2521.11,Hyderabad,Male
1740,Customer_772,2006-08-16,2023-04-14,4533.42,Pune,Female
1467,Customer_773,1987-06-12,2023-09-28,2374.96,Hyderabad,Female
1895,Customer_774,1975-12-08,2023-10-25,1865.05,Pune,male
1436,Customer_775,2007-04-18,2023-04-29,565.49,Kolkata,Male
1009,Customer_776,1980-05-16,2024-11-10,3271.27,Delhi,male
1915,Customer_777,1993-10-19,2024-09-28,1414.72,Pune,Male
1381,Customer_778,1989-07-16,2023-07-07,657.78,Chennai,FEMALE
1278,Customer_779,1991-06-20,2024-05-04,4019.51,Pune,Female
1115,Customer_780,1980-02-10,2023-03-02,4909.69,Kolkata,Female
1106,Customer_781,1992-10-29,2024-08-27,2465.11,Bangalore,FEMALE
1185,Customer_782,2001-08-02,2024-01-24,3917.91,Bangalore,Male
1883,Customer_783,2004-11-13,2023-05-14,2467.09,Chennai,Male
1908,Customer_784,1992-08-12,2024-03-27,325.26,Delhi,male
1012,Customer_785,2005-10-08,2024-11-25,2671.61,Pune,Female
1978,Customer_786,2004-03-18,2023-12-13,2643.59,Pune,Male
1443,Customer_787,2003-11-06,2023-09-12,2461.46,Pune,FEMALE
1152,Customer_788,1999-03-18,2024-09-19,367.37,Pune,Female
1517,Customer_789,1995-03-20,2024-05-22,4360.14,Hyderabad,FEMALE
1328,Customer_790,1984-12-20,2023-12-05,4853.71,Hyderabad,Female
1563,Customer_791,2003-01-09,2024-01-23,2076.06,Mumbai,Male
1470,Customer_792,1994-02-02,2024-08-09,2295.68,Kolkata,FEMALE
1457,Customer_793,1988-05-05,2023-05-02,4905.29,Pune,Male
1105,Customer_794,1992-04-05,2024-02-27,275.58,Bangalore,Male
1845,Customer_795,1978-03-30,2024-09-10,4819.54,Pune,male
1911,Customer_796,1996-12-19,2024-07-29,1113.57,Pune,FEMALE
1973,Customer_797,1989-06-15,2024-01-08,4144.02,Kolkata,Female
1864,Customer_798,1994-07-20,2023-12-06,2844.74,Bangalore,FEMALE
1733,Customer_799,2003-08-24,2024-01-08,3607.98,Hyderabad,Male
1777,Customer_800,2003-09-21,2023-08-16,110.77,Delhi,male
1560,Customer_801,1997-07-31,2024-01-18,3540.27,Hyderabad,Female
1504,Customer_802,1980-06-19,2024-02-24,624.11,Bangalore,Female
1192,Customer_803,1979-08-01,2024-02-07,1156.39,Kolkata,Female
1733,Customer_804,1989-04-28,2023-04-21,3810.03,Hyderabad,Male
1790,Customer_805,1994-05-17,2024-04-13,3326.44,Bangalore,Female
1986,Customer_806,1996-07-16,2023-01-05,2698.79,Hyderabad,FEMALE
1858,Customer_807,2000-05-30,2024-05-09,4629.42,Kolkata,Female
1708,Customer_808,2000-02-13,2023-06-27,3679.42,Mumbai,Male
1396,Customer_809,2003-08-29,2024-09-06,3070.19,Delhi,FEMALE
1428,Customer_810,2001-06-25,2023-09-12,1440.62,Delhi,male
1463,Customer_811,1980-02-24,2023-05-22,2122.45,Pune,male
1863,Customer_812,2005-08-19,2024-07-14,4317.47,Pune,Female
1205,Customer_813,1983-07-28,2024-10-01,3600.48,Pune,male
1943,Customer_814,2004-04-29,2023-05-16,4908.54,Pune,Female
1515,Customer_815,1998-07-02,2024-10-14,1679.67,Hyderabad,male
1575,Customer_816,1995-09-18,2024-08-19,2896.13,Pune,FEMALE
1690,Customer_817,2007-09-18,2024-06-30,1501.05,Kolkata,FEMALE
1827,Customer_818,1974-09-27,2024-06-19,621.71,Chennai,Female
1054,Customer_819,2004-03-25,2023-02-27,1079.52,Kolkata,Female
1293,Customer_820,2004-10-26,2023-09-14,817.5,Hyderabad,male
1208,Customer_821,2007-12-20,2024-07-08,258.3,Kolkata,FEMALE
1104,Customer_822,2001-10-20,2024-11-22,3723.51,Kolkata,Female
1760,Customer_823,2003-03-12,2024-07-28,2005.54,Bangalore,male
1709,Customer_824,2003-12-22,2023-02-18,4639.78,Chennai,FEMALE
1979,Customer_825,2009-07-08,2023-11-17,4832.58,Hyderabad,Male
1761,Customer_826,1985-06-09,2023-07-27,3140.75,Kolkata,FEMALE
1849,Customer_827,1984-04-13,2024-10-10,3552.68,Pune,male
1773,Customer_828,2000-07-23,2024-07-13,3718.41,Mumbai,Female
1301,Customer_829,1994-04-19,2023-07-01,4918.92,Hyderabad,Female
1985,Customer_830,1981-12-17,2024-06-10,684.83,Hyderabad,FEMALE
1285,Customer_831,1999-02-18,2023-09-28,737.33,Bangalore,male
1005,Customer_832,1988-12-28,2024-04-22,3577.48,Mumbai,Male
1157,Customer_833,1988-08-20,2024-09-03,349.19,Pune,male
1502,Customer_834,2009-08-06,2024-08-09,2795.78,Hyderabad,male
1538,Customer_835,1984-01-12,2023-07-08,2650.97,Kolkata,Female
1425,Customer_836,1998-07-11,2024-07-03,2076.74,Delhi,Female
1904,Customer_837,1983-09-26,2024-11-10,1726.23,Delhi,male
1223,Customer_838,2007-12-05,2024-09-25,2699.44,Bangalore,Male
1117,Customer_839,2004-03-03,2023-12-21,2283.77,Pune,Female
1981,Customer_840,1975-12-15,2024-11-29,4439.73,Chennai,Male
1395,Customer_841,1985-09-03,2024-07-07,3647.48,Hyderabad,male
1526,Customer_842,1996-12-26,2024-04-01,2485.34,Delhi,Female
1328,Customer_843,1997-03-20,2023-03-26,4746.24,Mumbai,Male
1641,Customer_844,1977-02-06,2023-08-04,3384.64,Kolkata,Female
1885,Customer_845,2004-11-28,2024-03-10,4194.76,Mumbai,FEMALE
1662,Customer_846,1977-05-26,2023-06-07,216.39,Pune,male
1038,Customer_847,1978-02-02,2023-03-17,365.91,Kolkata,male
1571,Customer_848,1977-04-29,2024-08-11,4125.93,Delhi,FEMALE
1397,Customer_849,1994-05-27,2024-10-07,2081.8,Delhi,Male
1398,Customer_850,2004-05-14,2023-05-02,2720.69,Pune,Male
1774,Customer_851,2007-08-17,2024-08-22,323.03,Kolkata,Male
1366,Customer_852,1996-09-20,2023-04-19,1520.2,Pune,male
1621,Customer_853,1978-01-17,2023-10-16,3849.84,Chennai,FEMALE
1404,Customer_854,2003-10-21,2023-02-01,2422.54,Bangalore,Female
1139,Customer_855,2007-08-30,2024-02-05,4004.18,Kolkata,male
1983,Customer_856,2002-08-10,2023-05-28,1560.48,Kolkata,male
1980,Customer_857,1974-08-31,2024-07-20,4386.36,Mumbai,Male
1042,Customer_858,1974-05-23,2024-08-09,3023.61,Bangalore,Male
1312,Customer_859,1983-08-03,2023-12-19,1137.51,Pune,Female
1164,Customer_860,1982-06-02,2023-08-15,3122.74,Delhi,Female
1117,Customer_861,1982-04-20,2024-11-18,4018.33,Kolkata,Male
1871,Customer_862,2007-11-09,2024-07-16,2360.2,Bangalore,Male
1297,Customer_863,2004-04-17,2023-03-10,1328.37,Mumbai,FEMALE
1974,Customer_864,1989-01-02,2024-01-01,728.25,Pune,Female
1102,Customer_865,1986-12-15,2024-09-26,442.06,Mumbai,male
1497,Customer_866,1994-05-19,2023-12-03,3120.08,Delhi,Female
1579,Customer_867,1999-08-05,2024-01-09,4057.73,Chennai,Female
1004,Customer_868,1988-03-19,2023-09-10,3949.73,Pune,FEMALE
1283,Customer_869,1990-04-16,2023-05-18,3429.94,Delhi,FEMALE
1473,Customer_870,1994-02-21,2024-01-03,3896.36,Chennai,Male
1179,Customer_871,2003-02-14,2024-09-13,501.67,Delhi,Female
1912,Customer_872,1998-04-29,2023-07-21,1389.85,Pune,Male
1744,Customer_873,1977-07-19,2023-01-20,4262.98,Pune,Male
1832,Customer_874,2000-04-07,2024-08-15,2085.16,Bangalore,Female
1928,Customer_875,1975-10-23,2024-07-18,1377.02,Bangalore,FEMALE
1669,Customer_876,2008-12-08,2023-06-02,1892.51,Mumbai,male
1137,Customer_877,1995-01-04,2024-05-28,2601.02,Chennai,male
1514,Customer_878,1974-08-22,2024-11-09,1270.52,Kolkata,Female
1775,Customer_879,1997-03-24,2023-05-24,2286.48,Mumbai,Female
1753,Customer_880,2007-01-01,2024-05-10,4701.96,Hyderabad,Female
1779,Customer_881,1996-01-15,2023-08-26,408.02,Delhi,Female
1043,Customer_882,2004-02-27,2023-07-31,2637.64,Kolkata,male
1397,Customer_883,1995-03-27,2024-04-10,4419.6,Hyderabad,male
1105,Customer_884,2005-09-25,2024-06-17,3204.48,Delhi,male
1592,Customer_885,1998-08-01,2024-08-06,951.86,Pune,FEMALE
1374,Customer_886,2000-07-11,2024-10-31,4501.31,Hyderabad,male
1385,Customer_887,1984-02-29,2024-06-12,2088.63,Kolkata,male
1498,Customer_888,2009-09-20,2024-05-08,4447.14,Hyderabad,Female
1450,Customer_889,1981-08-05,2023-08-24,477.73,Pune,male
1216,Customer_890,1980-11-26,2023-07-11,871.05,Bangalore,Male
1676,Customer_891,1984-06-30,2024-02-29,4074.75,Pune,Male
1493,Customer_892,2004-06-14,2024-05-05,2447.2,Bangalore,Female
1662,Customer_893,1992-08-06,2023-01-23,1293.98,Mumbai,Female
1137,Customer_894,2002-05-28,2024-06-08,292.04,Bangalore,Female
1057,Customer_895,1981-08-17,2023-09-22,4619.99,Bangalore,FEMALE
1613,Customer_896,1999-06-13,2024-10-14,191.24,Pune,male
1969,Customer_897,1978-01-04,2023-08-10,2301.1,Chennai,FEMALE
1174,Customer_898,1984-01-03,2024-02-25,3044.11,Kolkata,Female
1638,Customer_899,2003-10-03,2024-06-07,1396.15,Pune,male
1944,Customer_900,1994-07-04,2024-09-02,2993.92,Mumbai,FEMALE
1394,Customer_901,1980-02-05,2023-04-22,181.16,Bangalore,FEMALE
1846,Customer_902,1980-11-15,2024-09-12,571.86,Chennai,Male
1898,Customer_903,2009-04-29,2024-06-28,2566.31,Hyderabad,Male
1493,Customer_904,2003-09-29,2023-05-14,4519.73,Bangalore,Male
1918,Customer_905,2008-12-03,2024-11-25,3281.24,Bangalore,FEMALE
1379,Customer_906,1976-02-11,2024-06-26,2201.89,Kolkata,FEMALE
1808,Customer_907,2008-08-23,2024-01-26,1817.54,Kolkata,Male
1435,Customer_908,1980-03-03,2023-09-18,2437.99,Mumbai,Male
1290,Customer_909,2001-01-01,2024-07-10,2102.37,Mumbai,Male
1726,Customer_910,2007-07-10,2023-01-08,2932.14,Hyderabad,Male
1384,Customer_911,2003-07-12,2023-07-30,3470.06,Delhi,FEMALE
1370,Customer_912,1978-12-12,2023-06-08,2187.75,Bangalore,male
1267,Customer_913,1998-03-19,2024-03-09,2866.88,Bangalore,male
1696,Customer_914,1991-12-29,2023-07-28,2124.82,Kolkata,FEMALE
1183,Customer_915,1990-10-09,2024-07-26,2819.07,Delhi,male
1591,Customer_916,1989-08-11,2024-02-12,3705.33,Kolkata,Male
1765,Customer_917,1984-06-21,2024-04-02,3937.24,Mumbai,Male
1219,Customer_918,1996-12-19,2024-02-15,3951.8,Kolkata,Male
1164,Customer_919,1991-08-15,2024-10-13,125.92,Hyderabad,Female
1482,Customer_920,2001-02-02,2024-03-21,531.89,Delhi,Female
1379,Customer_921,1977-10-03,2024-09-15,285.0,Chennai,FEMALE
1628,Customer_922,2003-08-07,2024-06-17,1503.7,Bangalore,Male
1968,Customer_923,2008-11-12,2023-06-29,3237.43,Chennai,Male
1206,Customer_924,2003-08-19,2024-06-14,1501.43,Hyderabad,Female
1629,Customer_925,1981-10-07,2024-11-21,276.7,Mumbai,Male
1999,Customer_926,1981-03-24,2023-03-30,4984.4,Kolkata,FEMALE
1361,Customer_927,2004-03-15,2024-02-09,2086.71,Mumbai,Male
1754,Customer_928,2005-09-23,2023-03-12,4603.97,Bangalore,male
1743,Customer_929,1999-03-31,2024-08-19,1805.67,Kolkata,male
1231,Customer_930,2001-05-13,2023-07-19,2328.32,Chennai,Male
1267,Customer_931,1982-01-06,2024-02-21,2580.57,Bangalore,Male
1515,Customer_932,1987-05-14,2023-12-15,4740.38,Kolkata,male
1897,Customer_933,1998-04-18,2024-08-11,1325.69,Chennai,FEMALE
1576,Customer_934,1995-11-10,2023-09-07,3811.62,Kolkata,FEMALE
1697,Customer_935,1994-10-31,2024-08-23,4323.91,Chennai,Male
1264,Customer_936,1977-03-12,2024-01-27,3204.94,Mumbai,Female
1819,Customer_937,1988-04-29,2024-02-27,4781.68,Bangalore,Male
1717,Customer_938,1985-12-23,2023-09-12,1507.72,Chennai,male
1077,Customer_939,1999-01-15,2023-07-02,2435.12,Delhi,Female
1915,Customer_940,1999-11-25,2023-10-03,995.64,Pune,Female
1510,Customer_941,2007-03-25,2023-07-24,1250.82,Mumbai,male
1211,Customer_942,1984-06-12,2023-07-27,4191.21,Kolkata,male
1159,Customer_943,2009-02-08,2023-04-20,687.4,Hyderabad,FEMALE
1628,Customer_944,1974-06-18,2024-07-08,4794.17,Kolkata,FEMALE
1380,Customer_945,2002-01-03,2023-11-19,2512.47,Bangalore,male
1502,Customer_946,1982-05-15,2024-06-07,1473.31,Mumbai,Female
1055,Customer_947,1997-09-30,2024-03-09,2443.77,Bangalore,Male
1514,Customer_948,1989-09-28,2024-02-08,4315.96,Kolkata,Female
1468,Customer_949,1979-07-26,2024-06-14,2354.35,Pune,Male
1012,Customer_950,2004-05-27,2023-08-04,1959.2,Hyderabad,male
1370,Customer_951,2001-08-26,2023-09-23,1017.05,Delhi,Female
1275,Customer_952,1995-04-23,2024-09-19,1781.17,Mumbai,FEMALE
1434,Customer_953,1983-08-11,2024-03-05,3533.49,Delhi,male
1874,Customer_954,1992-02-19,2023-10-14,2308.57,Bangalore,Female
1589,Customer_955,2004-12-08,2023-08-23,4089.53,Pune,male
1823,Customer_956,1984-09-28,2024-07-22,2217.87,Chennai,Female
1149,Customer_957,2007-04-18,2023-06-03,2417.64,Hyderabad,Female
1431,Customer_958,1996-07-29,2023-05-18,4978.25,Kolkata,male
1804,Customer_959,1995-12-29,2023-11-04,1329.77,Kolkata,Male
1407,Customer_960,1978-08-09,2023-06-17,394.18,Kolkata,male
1487,Customer_961,2002-06-02,2023-04-09,2304.29,Delhi,male
1369,Customer_962,1990-04-30,2024-07-27,2831.71,Kolkata,male
1352,Customer_963,1975-01-20,2024-02-26,694.06,Kolkata,Female
1590,Customer_964,1999-12-31,2024-10-27,3280.74,Mumbai,male
1363,Customer_965,1988-09-30,2024-11-20,2601.18,Kolkata,FEMALE
1910,Customer_966,1977-09-06,2024-01-26,3106.95,Chennai,Female
1889,Customer_967,1981-09-06,2024-10-17,4057.81,Delhi,FEMALE
1646,Customer_968,2001-08-19,2024-08-08,2083.39,Hyderabad,Male
1165,Customer_969,1989-07-30,2023-08-22,1636.06,Pune,male
1727,Customer_970,1986-03-01,2024-09-11,3258.76,Delhi,FEMALE
1799,Customer_971,1990-06-16,2024-08-24,2652.58,Chennai,FEMALE
1171,Customer_972,1982-05-31,2023-01-24,712.7,Mumbai,male
1963,Customer_973,2007-07-14,2023-03-23,1131.8,Chennai,Male
1097,Customer_974,1977-01-10,2024-04-29,2787.33,Hyderabad,FEMALE
1536,Customer_975,2008-06-24,2023-03-27,609.25,Bangalore,Female
1086,Customer_976,2003-07-16,2024-02-04,1615.92,Mumbai,male
1453,Customer_977,2002-04-08,2023-05-10,743.26,Kolkata,Female
1029,Customer_978,1975-09-28,2024-11-10,1848.52,Delhi,FEMALE
1478,Customer_979,1998-05-31,2023-10-06,2787.87,Mumbai,Female
1605,Customer_980,2000-12-20,2024-04-12,3192.13,Pune,FEMALE
1536,Customer_981,2002-11-12,2024-10-16,2715.54,Delhi,FEMALE
1552,Customer_982,1984-05-09,2023-04-02,2265.12,Delhi,FEMALE
1266,Customer_983,1981-02-24,2023-11-07,151.72,Bangalore,Female
1352,Customer_984,1987-01-11,2024-04-25,2721.98,Pune,FEMALE
1969,Customer_985,2008-01-20,2024-05-03,1568.09,Kolkata,FEMALE
1817,Customer_986,1987-04-22,2024-09-03,1232.96,Hyderabad,male
1193,Customer_987,1992-08-19,2024-07-28,2241.82,Mumbai,Female
1732,Customer_988,2007-03-25,2024-10-23,2009.64,Chennai,Female
1269,Customer_989,1977-09-19,2024-03-08,3164.08,Bangalore,male
1291,Customer_990,2003-04-03,2024-06-28,4063.16,Chennai,Female
1873,Customer_991,1977-03-27,2023-07-06,769.46,Hyderabad,FEMALE
1632,Customer_992,1994-06-23,2023-10-06,3532.32,Chennai,Female
1328,Customer_993,1975-01-13,2023-06-05,343.2,Bangalore,Male
1190,Customer_994,1978-10-02,2023-10-16,1419.06,Pune,FEMALE
1744,Customer_995,1974-07-14,2023-08-27,541.97,Hyderabad,FEMALE
1222,Customer_996,1989-07-02,2024-03-06,1626.73,Kolkata,FEMALE
1380,Customer_997,1994-12-19,2023-02-02,1718.22,Kolkata,Female
1057,Customer_998,1986-02-13,2024-02-06,449.79,Chennai,Female
1196,Customer_999,1985-05-20,2024-01-26,4158.44,Hyderabad,Female
1394,Customer_1000,2008-10-04,2024-03-29,1311.09,Hyderabad,Female
1654,Customer_1,1979-02-28,2023-01-26,3733.6,Mumbai,Female
1142,Customer_2,2007-03-15,2023-04-15,3415.83,Bangalore,Male
1604,Customer_3,1993-02-02,2023-02-02,246.01,Mumbai,Female
1517,Customer_4,2001-03-03,2023-01-28,2850.1,Pune,FEMALE
1225,Customer_5,1994-04-25,2024-08-26,1463.13,Kolkata,Male
1777,Customer_6,1981-04-29,2024-03-08,1767.23,Mumbai,Female
1980,Customer_7,2008-05-31,2023-12-11,600.83,Chennai,Male
1367,Customer_8,1989-08-05,2024-09-10,1396.15,Hyderabad,FEMALE
1549,Customer_9,1979-10-07,2024-01-23,486.12,Delhi,male
1591,Customer_10,1982-10-16,2023-03-13,324.54,Mumbai,male
